#entry_id	catalog	external_id	external_url	name	description	entry_type	mnm_user_id	q	matched_on	lat	lon
181530270	6860	32078	https://datazone.birdlife.org/site/factsheet/32078	Persfjorden - Hamningberg	Norway	Q10594991				70.436666666667	30.774166666667
181530271	6860	32079	https://datazone.birdlife.org/site/factsheet/32079	Lille Porsangen	Norway	Q10594991	0	Q11212294	20250423003936	70.673166666667	26.486833333333
181530272	6860	32080	https://datazone.birdlife.org/site/factsheet/32080	Øksnes	Norway	Q10594991	0	Q308134	20250423003936	68.935333333333	15.237
181530273	6860	32081	https://datazone.birdlife.org/site/factsheet/32081	Selvær	Norway	Q10594991	0	Q3050659	20250423003940	66.598333333333	12.224333333333
181530274	6860	32082	https://datazone.birdlife.org/site/factsheet/32082	Tenna & Herøy	Norway	Q10594991	0	Q11224398	20250423003940	68.953166666667	12.242666666667
181530275	6860	32083	https://datazone.birdlife.org/site/factsheet/32083	Southern Snåsavatn & Lømsen	Norway	Q10594991				64.103333333333	11.608333333333
181530276	6860	32084	https://datazone.birdlife.org/site/factsheet/32084	Været	Norway	Q10594991	0	Q29152602	20250423003940	63.822833333333	9.5208333333333
181530277	6860	32085	https://datazone.birdlife.org/site/factsheet/32085	Neadelta	Norway	Q10594991				63.2245	11.008166666667
181530278	6860	32087	https://datazone.birdlife.org/site/factsheet/32087	Dokkadelta	Norway	Q10594991	0	Q11965849	20250423003944	60.7915	10.15
181530279	6860	32088	https://datazone.birdlife.org/site/factsheet/32088	Åkersvika	Norway	Q10594991	0	Q8077146	20250423003944	60.788	11.105833333333
181530280	6860	32089	https://datazone.birdlife.org/site/factsheet/32089	Tyrifjord wetland system	Norway	Q10594991				60.107833333333	10.170833333333
181530281	6860	32090	https://datazone.birdlife.org/site/factsheet/32090	Ilene & Presterødkilen	Norway	Q10594991	0	Q11976947	20250423003944	59.2725	10.393333333333
181530282	6860	32091	https://datazone.birdlife.org/site/factsheet/32091	Øra	Norway	Q10594991	0	Q12011839	20250423003944	59.156666666667	10.988166666667
181530283	6860	32092	https://datazone.birdlife.org/site/factsheet/32092	Jaudy et Sept-Iles	France	Q10594991				49.05	-3.3333333333333
181530284	6860	32093	https://datazone.birdlife.org/site/factsheet/32093	Tautra & Svaet	Norway	Q10594991	0	Q2321313	20250423003949	63.57	10.622166666667
181530285	6860	32095	https://datazone.birdlife.org/site/factsheet/32095	Cocos Island, Guam	Guam (to USA)	Q10594991	0	Q1105476	20250423003949	13.2361666667	144.648833333
181530286	6860	32096	https://datazone.birdlife.org/site/factsheet/32096	Andøya (including Skogvoll)	Norway	Q10594991				69.142166666667	15.918666666667
181530287	6860	32097	https://datazone.birdlife.org/site/factsheet/32097	Varangerfjord (including Hornøya and Reinøya)	Norway	Q10594991				70.2	29.866666666667
181530288	6860	32098	https://datazone.birdlife.org/site/factsheet/32098	Saltstraumen & Skjerstadfjorden	Norway	Q10594991				67.25	15.233333333333
181530289	6860	32099	https://datazone.birdlife.org/site/factsheet/32099	East Hammar	Iraq	Q10594991	0	Q66057992	20250423003953	30.779666666667	47.394666666667
181530290	6860	32101	https://datazone.birdlife.org/site/factsheet/32101	Hell's Gate National Park	Kenya	Q10594991	0	Q1603133	20250423003953	-0.90116666666667	36.358166666667
181530291	6860	32102	https://datazone.birdlife.org/site/factsheet/32102	West Hammar	Iraq	Q10594991				30.833333333333	46.716666666667
181530292	6860	32103	https://datazone.birdlife.org/site/factsheet/32103	Ajeel Himreen Hills	Iraq	Q10594991				34.7448333333	44.0345
181530293	6860	32104	https://datazone.birdlife.org/site/factsheet/32104	Ga'ara	Iraq	Q10594991				33.5015	40.4368333333
181530294	6860	32105	https://datazone.birdlife.org/site/factsheet/32105	Haditha Wetlands and Baghdadi	Iraq	Q10594991				33.9058333333	42.5326666667
181530295	6860	32106	https://datazone.birdlife.org/site/factsheet/32106	Himreen Lake	Iraq	Q10594991	0	Q6476083	20250423003956	34.1105	45.003
181530296	6860	32107	https://datazone.birdlife.org/site/factsheet/32107	Jabal Makhool	Iraq	Q10594991				35.2406666667	43.332
181530297	6860	32108	https://datazone.birdlife.org/site/factsheet/32108	Mahzam and Al-Alam Area	Iraq	Q10594991				34.7151666667	43.6783333333
181530298	6860	32110	https://datazone.birdlife.org/site/factsheet/32110	Qadissiya Lake	Iraq	Q10594991	0	Q4117238	20250423003959	34.3575	42.0733333333
181530299	6860	32111	https://datazone.birdlife.org/site/factsheet/32111	Fao	Iraq	Q10594991	0	Q82151	20250423003959	29.9288333333	48.6025
181530300	6860	32112	https://datazone.birdlife.org/site/factsheet/32112	North Ibn Najm	Iraq	Q10594991				32.3151666667	44.4068333333
181530301	6860	32114	https://datazone.birdlife.org/site/factsheet/32114	Jazman (Zurbatia)	Iraq	Q10594991				33.1166666667	46.0716666667
181530302	6860	32116	https://datazone.birdlife.org/site/factsheet/32116	Salman	Iraq	Q10594991	0	Q9543	20250423003959	30.416666666667	44.5
181530303	6860	32117	https://datazone.birdlife.org/site/factsheet/32117	Sawa Lake and Area	Iraq	Q10594991	0	Q12196747	20250423004002	31.3493333333	44.9488333333
181530304	6860	32118	https://datazone.birdlife.org/site/factsheet/32118	Hoshiya and Saaroot	Iraq	Q10594991				32.333333333333	46.833333333333
181530305	6860	32119	https://datazone.birdlife.org/site/factsheet/32119	Suwaibaat (Sleibaat)	Iraq	Q10594991				30.806	45.966333333333
181530306	6860	32120	https://datazone.birdlife.org/site/factsheet/32120	Teeb Oasis and Zubaidaat	Iraq	Q10594991				32.3833333333	47.3666666667
181530307	6860	32121	https://datazone.birdlife.org/site/factsheet/32121	Teab Seasonal Wetlands	Iraq	Q10594991				32.1666666667	47.3833333333
181530308	6860	32122	https://datazone.birdlife.org/site/factsheet/32122	Ahmed Awa	Iraq	Q10594991				35.299666666667	46.078
181530309	6860	32123	https://datazone.birdlife.org/site/factsheet/32123	Altun Kopri Marsh	Iraq	Q10594991				35.7158333333	44.1193333333
181530310	6860	32124	https://datazone.birdlife.org/site/factsheet/32124	Assos Mountain	Iraq	Q10594991	0	Q23730019	20250423004005	35.9888333333	45.2138333333
181530311	6860	32125	https://datazone.birdlife.org/site/factsheet/32125	Atrush and Bania Area	Iraq	Q10594991				36.867166666667	43.232666666667
181530312	6860	32127	https://datazone.birdlife.org/site/factsheet/32127	Bakhma and Bradost Mountain	Iraq	Q10594991				36.703833333333	44.278
181530313	6860	32128	https://datazone.birdlife.org/site/factsheet/32128	Barzan Area and Gali Balnda	Iraq	Q10594991				36.9435	44.1955
181530314	6860	32129	https://datazone.birdlife.org/site/factsheet/32129	Chamchamal	Iraq	Q10594991	0	Q335411	20250423004009	35.421333333333	44.618333333333
181530315	6860	32130	https://datazone.birdlife.org/site/factsheet/32130	Chami Razan	Iraq	Q10594991				35.8096666667	45.0205
181530316	6860	32131	https://datazone.birdlife.org/site/factsheet/32131	Darbandikhan Lake	Iraq	Q10594991				35.144666666667	45.755
181530317	6860	32132	https://datazone.birdlife.org/site/factsheet/32132	De Lezha	Iraq	Q10594991	0	Q64644	20250423004009	35.4601666667	45.1943333333
181530318	6860	32133	https://datazone.birdlife.org/site/factsheet/32133	Duhok Lake	Iraq	Q10594991				36.8858333333	43.0075
181530319	6860	32135	https://datazone.birdlife.org/site/factsheet/32135	Doli Smaquli and Ashab	Iraq	Q10594991				36.3635	44.3226666667
181530320	6860	32136	https://datazone.birdlife.org/site/factsheet/32136	Dukan Lake	Iraq	Q10594991	0	Q4115003	20250423004012	36.0925	44.935833333333
181530321	6860	32138	https://datazone.birdlife.org/site/factsheet/32138	Fishkhaboor	Iraq	Q10594991				37.111833333333	42.383333333333
181530322	6860	32142	https://datazone.birdlife.org/site/factsheet/32142	Sargalu	Iraq	Q10594991				35.8751666667	45.1651666667
181530323	6860	32143	https://datazone.birdlife.org/site/factsheet/32143	Sari Hassan Bag	Iraq	Q10594991				36.7191666667	44.6458333333
181530324	6860	32144	https://datazone.birdlife.org/site/factsheet/32144	Sharbazher Area	Iraq	Q10594991				35.950166666667	45.5635
181530325	6860	32145	https://datazone.birdlife.org/site/factsheet/32145	Taq Taq	Iraq	Q10594991	0	Q412581	20250423004015	35.8926666667	44.6233333333
181530326	6860	32146	https://datazone.birdlife.org/site/factsheet/32146	Zawita	Iraq	Q10594991	0	Q4119311	20250423004015	36.8966666667	43.1466666667
181530327	6860	32147	https://datazone.birdlife.org/site/factsheet/32147	Gali Zanta and Garbeesh	Iraq	Q10594991				36.741	43.9721666667
181530328	6860	32148	https://datazone.birdlife.org/site/factsheet/32148	Gara Mountain and Garagu	Iraq	Q10594991				37.0108333333	43.365
181530329	6860	32150	https://datazone.birdlife.org/site/factsheet/32150	Halgurd Mountain	Iraq	Q10594991	0	Q20830756	20250423004019	36.7296666667	44.8843333333
181530330	6860	32151	https://datazone.birdlife.org/site/factsheet/32151	Hawraman Area	Iraq	Q10594991				35.2158333333	46.186
181530331	6860	32152	https://datazone.birdlife.org/site/factsheet/32152	Hazarmerd	Iraq	Q10594991				35.4975	45.3116666667
181530332	6860	32153	https://datazone.birdlife.org/site/factsheet/32153	Kalar Area	Iraq	Q10594991				34.555	45.2851666667
181530333	6860	32155	https://datazone.birdlife.org/site/factsheet/32155	Kuradawe and Waraz	Iraq	Q10594991				35.840833333333	45.499333333333
181530334	6860	32158	https://datazone.birdlife.org/site/factsheet/32158	Mosul Lake	Iraq	Q10594991	0	Q34908605	20250423004022	36.741	42.786
181530335	6860	32159	https://datazone.birdlife.org/site/factsheet/32159	Parazan	Iraq	Q10594991	0	Q5778733	20250423004022	35.6268333333	45.7385
181530336	6860	32160	https://datazone.birdlife.org/site/factsheet/32160	Penjween	Iraq	Q10594991				35.7555	45.9438333333
181530337	6860	32161	https://datazone.birdlife.org/site/factsheet/32161	Peramagroon Mountain	Iraq	Q10594991	0	Q26856053	20250423004022	35.76	45.2413333333
181530338	6860	32162	https://datazone.birdlife.org/site/factsheet/32162	Qara Dagh	Iraq	Q10594991	0	Q12204900	20250423004023	35.331	45.2901666667
181530339	6860	32163	https://datazone.birdlife.org/site/factsheet/32163	Ipuć floodplain	Belarus	Q10594991				52.4705	31.456833333333
181530340	6860	32170	https://datazone.birdlife.org/site/factsheet/32170	Jouanin's Petrel cliffs (Socotra)	Yemen	Q10594991				0	0
181530341	6860	32171	https://datazone.birdlife.org/site/factsheet/32171	Neet (Socotra)	Yemen	Q10594991				12.416666666667	53.466666666667
181530342	6860	32172	https://datazone.birdlife.org/site/factsheet/32172	Limestone plateau above Siko village (Socotra)	Yemen	Q10594991				12.383333333333	53.633333333333
181530343	6860	32173	https://datazone.birdlife.org/site/factsheet/32173	Wadi Di Negehen (Socotra)	Yemen	Q10594991				12.616666666667	54.05
181530344	6860	32174	https://datazone.birdlife.org/site/factsheet/32174	Hadiboh estuaries of Hadiboh, Sheck and Sirhan (Socotra)	Yemen	Q10594991				12.65	54.033333333333
181530345	6860	32175	https://datazone.birdlife.org/site/factsheet/32175	Wadi Merkoh (Socotra)	Yemen	Q10594991				12.516666666667	54.133333333333
181530346	6860	32176	https://datazone.birdlife.org/site/factsheet/32176	Sabuniya (Socotra)	Yemen	Q10594991				12.636666666667	53.1575
181530347	6860	32177	https://datazone.birdlife.org/site/factsheet/32177	Kal Farun (Socotra)	Yemen	Q10594991				12.45	52.116666666667
181530348	6860	32178	https://datazone.birdlife.org/site/factsheet/32178	North slopes of the Haggeher Mountains (Socotra)	Yemen	Q10594991				12.616666666667	54.016666666667
181530349	6860	32184	https://datazone.birdlife.org/site/factsheet/32184	Ringgold Islands	Fiji	Q10594991	0	Q2153879	20250423004028	-16.086666666667	-179.15666666667
181530350	6860	44494	https://datazone.birdlife.org/site/factsheet/44494	Qieding Wetland, Kaohsiung City	Taiwan, China	Q10594991				22.8843333333333	120.195166667
181530351	6860	44499	https://datazone.birdlife.org/site/factsheet/44499	Novosibirski archipelago	Russia (Asian)	Q10594991				75.4	141.5
181530352	6860	44500	https://datazone.birdlife.org/site/factsheet/44500	Adventdalen & Adventfjorden	Svalbard and Jan Mayen Islands (to Norway)	Q10594991	0	Q2570135	20250423004028	78.193166666667	15.9025
181530353	6860	44501	https://datazone.birdlife.org/site/factsheet/44501	Kvalhovden & Sjukovskifjella	Svalbard and Jan Mayen Islands (to Norway)	Q10594991				77.566666666667	18.233833333333
181530354	6860	44502	https://datazone.birdlife.org/site/factsheet/44502	Bahía de Ceuta - Cospita	Mexico	Q10594991				24.066666666667	-107.11666666667
181530355	6860	44503	https://datazone.birdlife.org/site/factsheet/44503	Midterhuken & Eholmen	Svalbard and Jan Mayen Islands (to Norway)	Q10594991				77.636666666667	14.854166666667
181530356	6860	44504	https://datazone.birdlife.org/site/factsheet/44504	Bosque La Primavera	Mexico	Q10594991	0	Q132582	20250423004031	20.633333333333	-103.56666666667
181530357	6860	44505	https://datazone.birdlife.org/site/factsheet/44505	Tlanchinol y Bosques de Montaña del Noreste de Hidalgo	Mexico	Q10594991				20.922833333333	-98.8235
181530358	6860	44507	https://datazone.birdlife.org/site/factsheet/44507	Lille Kamøya & Bondøya	Norway	Q10594991				70.8535	23.057333333333
181530359	6860	44508	https://datazone.birdlife.org/site/factsheet/44508	Bosques Montanos de Zacapoaxtla y Zautla	Mexico	Q10594991				19.8	-97.65
181530360	6860	44509	https://datazone.birdlife.org/site/factsheet/44509	Sierra de Zongolica-Tenango	Mexico	Q10594991				18.433333333333	-96.683333333333
181530361	6860	44510	https://datazone.birdlife.org/site/factsheet/44510	Carricitos - Cacaxtla - Río Piaxtla	Mexico	Q10594991				23.683333333333	-106.7
181530362	6860	44511	https://datazone.birdlife.org/site/factsheet/44511	Canyonlands Area	USA	Q10594991	0	Q1503208	20250423004034	38.24514	-109.88011
181530363	6860	44512	https://datazone.birdlife.org/site/factsheet/44512	Cape Island and Higbee Beach Wildlife Management Area	USA	Q10594991				38.94386	-74.93803
181530364	6860	44513	https://datazone.birdlife.org/site/factsheet/44513	Cimarron National Grassland	USA	Q10594991	0	Q5120100	20250423004037	37.12	-101.85
181530365	6860	44514	https://datazone.birdlife.org/site/factsheet/44514	Grand Canyon National Park- Raptor Migration Points	USA	Q10594991				36.05	-112.08
181530366	6860	44515	https://datazone.birdlife.org/site/factsheet/44515	Great Rivers Confluence-35	USA	Q10594991				38.96	-90.416
181530367	6860	44516	https://datazone.birdlife.org/site/factsheet/44516	Imperial National Wildlife Refuge	USA	Q10594991	0	Q6006773	20250423004037	33.0024	-114.4895
181530368	6860	44517	https://datazone.birdlife.org/site/factsheet/44517	Imperial Reservoir	USA	Q10594991	0	Q1672831	20250423004040	32.8878	-114.4586
181530369	6860	44518	https://datazone.birdlife.org/site/factsheet/44518	Kasilof River Flats	USA	Q10594991				60.3717	-151.2943
181530370	6860	44519	https://datazone.birdlife.org/site/factsheet/44519	Little Sandy Landscape	USA	Q10594991				42.16667	-108.86666
181530371	6860	44520	https://datazone.birdlife.org/site/factsheet/44520	Marais des Cygnes Wildlife Area & National Wildlife Refuge	USA	Q10594991				38.28	-94.75
181530372	6860	44521	https://datazone.birdlife.org/site/factsheet/44521	Mittry Lake State Wildlife Area	USA	Q10594991				32.8205	-114.4689
181530373	6860	44522	https://datazone.birdlife.org/site/factsheet/44522	Ninemile Draw	USA	Q10594991	0	Q133532989	20250423004042	42	-108
181530374	6860	44523	https://datazone.birdlife.org/site/factsheet/44523	Outer Banks Inshore Ocean	USA	Q10594991				35.917	-75.583
181530375	6860	44524	https://datazone.birdlife.org/site/factsheet/44524	Quivira National Wildlife Refuge	USA	Q10594991	0	Q7272686	20250423004042	38.08	-98.3
181530376	6860	44525	https://datazone.birdlife.org/site/factsheet/44525	Red Desert	USA	Q10594991	0	Q399647	20250423004042	41	-108
181530377	6860	44526	https://datazone.birdlife.org/site/factsheet/44526	Red Hills Region	USA	Q10594991	0	Q2064009	20250423004042	37.16	-98.35
181530378	6860	44527	https://datazone.birdlife.org/site/factsheet/44527	San Pedro Riparian National Conservation Area	USA	Q10594991	0	Q2451378	20250423004044	31.5505	-110.1365
181530379	6860	44528	https://datazone.birdlife.org/site/factsheet/44528	San Rafael Grasslands	USA	Q10594991				31.46161	-110.59075
181530380	6860	44529	https://datazone.birdlife.org/site/factsheet/44529	Shirely Basin	USA	Q10594991	0	Q59283259	20250423004044	42	-106
181530381	6860	44530	https://datazone.birdlife.org/site/factsheet/44530	Vaux's Swift Chimney Corridor	USA	Q10594991				47.71384	-122.16474
181530382	6860	44531	https://datazone.birdlife.org/site/factsheet/44531	Yaquina Head Outstanding Natural Area	USA	Q10594991	0	Q1363879	20250423004044	44.677	-124.0796
181530383	6860	44532	https://datazone.birdlife.org/site/factsheet/44532	Yellow River Forest/Effigy Mounds National Mounument	USA	Q10594991				43.162	-91.238
181530384	6860	44533	https://datazone.birdlife.org/site/factsheet/44533	Cerro El Viejo - Puerto Purificación	Mexico	Q10594991				23.983333333333	-99.55
181530385	6860	44534	https://datazone.birdlife.org/site/factsheet/44534	Corredor de Barrancas de la Sierra Madre Occidental	Mexico	Q10594991				26.7	-107.66666666667
181530386	6860	44535	https://datazone.birdlife.org/site/factsheet/44535	Altaelvmunningen	Norway	Q10594991				69.975666666667	23.4025
181530387	6860	44536	https://datazone.birdlife.org/site/factsheet/44536	Sassen-Bünsow Land	Svalbard and Jan Mayen Islands (to Norway)	Q10594991	0	Q1020908	20250423004047	78.4195	17.352166666667
181530388	6860	44537	https://datazone.birdlife.org/site/factsheet/44537	Nordre Isfjorden	Svalbard and Jan Mayen Islands (to Norway)	Q10594991	0	Q1627557	20250423004050	78.541	14.6865
181530389	6860	44538	https://datazone.birdlife.org/site/factsheet/44538	Estero Cardonal	Mexico	Q10594991	0	Q23651142	20250423004050	28.466666666667	-111.68333333333
181530390	6860	44539	https://datazone.birdlife.org/site/factsheet/44539	Estero Santa Cruz 	Mexico	Q10594991	0	Q20136193	20250423004050	28.783333333333	-111.88333333333
181530391	6860	44540	https://datazone.birdlife.org/site/factsheet/44540	Farallón San Ignacio	Mexico	Q10594991	0	Q27781136	20250423004050	25.433333333333	-109.36666666667
181530392	6860	44547	https://datazone.birdlife.org/site/factsheet/44547	Isla Alcatraz 	Mexico	Q10594991	0	Q131354	20250423004050	28.8	-111.96666666667
181530393	6860	44550	https://datazone.birdlife.org/site/factsheet/44550	Carson Range	USA	Q10594991	0	Q479007	20250423004054	39.2625	-119.909
181530394	6860	44551	https://datazone.birdlife.org/site/factsheet/44551	Skagit Bay	USA	Q10594991	0	Q305408	20250423004054	48.326	-122.484
181530395	6860	44552	https://datazone.birdlife.org/site/factsheet/44552	Iešjávri	Norway	Q10594991	0	Q3845329	20250423004054	69.736833333333	24.140166666667
181530396	6860	44553	https://datazone.birdlife.org/site/factsheet/44553	Øvre Anárjohka	Norway	Q10594991	0	Q317226	20250423004054	68.7925	24.7545
181530397	6860	44554	https://datazone.birdlife.org/site/factsheet/44554	Reisa	Norway	Q10594991	0	Q1603703	20250423004054	69.236833333333	21.870333333333
181530398	6860	44555	https://datazone.birdlife.org/site/factsheet/44555	Øvre Forra	Norway	Q10594991	661905	Q7116432	20250425074716	63.603166666667	11.592666666667
181530399	6860	44556	https://datazone.birdlife.org/site/factsheet/44556	Blåfjella-Skjækerfjella	Norway	Q10594991	0	Q887049	20250423004057	63.98	12.4735
181530400	6860	44557	https://datazone.birdlife.org/site/factsheet/44557	Laguna Cuyutlán-Estero Palo Verde	Mexico	Q10594991				19	-104.18333333333
181530401	6860	44559	https://datazone.birdlife.org/site/factsheet/44559	El Mineral de Nuestra Señora	Mexico	Q10594991				24.4	-106.6
181530402	6860	44560	https://datazone.birdlife.org/site/factsheet/44560	Morros de Potosí	Mexico	Q10594991				17.532333333333	-101.4915
181530403	6860	44561	https://datazone.birdlife.org/site/factsheet/44561	Papalutla-Tecaballo	Mexico	Q10594991				18.05	-98.833333333333
181530404	6860	44562	https://datazone.birdlife.org/site/factsheet/44562	Papigochi	Mexico	Q10594991	0	Q20213228	20250423004100	28.166666666667	-107.75
181530405	6860	44563	https://datazone.birdlife.org/site/factsheet/44563	Frisian Front	Netherlands	Q10594991				53.818166666667	4.7245
181530406	6860	44568	https://datazone.birdlife.org/site/factsheet/44568	Brown Ridge	Netherlands	Q10594991	0	Q4976244	20250423004100	52.572333333333	3.3168333333333
181530407	6860	44571	https://datazone.birdlife.org/site/factsheet/44571	Sirbma fields	Norway	Q10594991				70.020166666667	27.425166666667
181530408	6860	44572	https://datazone.birdlife.org/site/factsheet/44572	Quebradas de Sinaloa, Nayarit y Durango	Mexico	Q10594991				22.9	-105.45
181530409	6860	44575	https://datazone.birdlife.org/site/factsheet/44575	Cuenca Baja del Río Papagayo	Mexico	Q10594991				16.683333333333	-99.716666666667
181530410	6860	44576	https://datazone.birdlife.org/site/factsheet/44576	Selvas Secas de San Ignacio	Mexico	Q10594991				25.85	-106.5
181530411	6860	44578	https://datazone.birdlife.org/site/factsheet/44578	Sierra de Petatlán	Mexico	Q10594991				17.916666666667	-100.8
181530412	6860	44580	https://datazone.birdlife.org/site/factsheet/44580	Selvas Nayaritas	Mexico	Q10594991				22.166666666667	-105.03333333333
181530413	6860	44581	https://datazone.birdlife.org/site/factsheet/44581	Presa de Valsequillo	Mexico	Q10594991	0	Q6085414	20250423004104	18.9	-98.166666666667
181530414	6860	44582	https://datazone.birdlife.org/site/factsheet/44582	Kaipara Harbour	New Zealand	Q10594991	0	Q1721483	20250423004104	-36.383833333333	174.2435
181530415	6860	44583	https://datazone.birdlife.org/site/factsheet/44583	Mahuki Island	New Zealand	Q10594991	0	Q32246696	20250423004104	-36.228666666667	175.30233333333
181530416	6860	44584	https://datazone.birdlife.org/site/factsheet/44584	Manukau Harbour	New Zealand	Q10594991	0	Q1891869	20250423004104	-37.07	174.7225
181530417	6860	44585	https://datazone.birdlife.org/site/factsheet/44585	Maketu	New Zealand	Q10594991	0	Q1886343	20250423004104	-37.755166666667	176.45083333333
181530418	6860	44586	https://datazone.birdlife.org/site/factsheet/44586	Rotorua Sulphur Point	New Zealand	Q10594991	0	Q101082587	20250423004107	-38.140166666667	176.26133333333
181530419	6860	44587	https://datazone.birdlife.org/site/factsheet/44587	Wairarapa Moana Ruamahanga	New Zealand	Q10594991				-41.254833333333	175.2585
181530420	6860	44588	https://datazone.birdlife.org/site/factsheet/44588	Farewell Spit	New Zealand	Q10594991	0	Q495838	20250423004107	-40.5595	173.03666666667
181530421	6860	44589	https://datazone.birdlife.org/site/factsheet/44589	Rahuinui Island	New Zealand	Q10594991	661905	Q49673933	20250425074728	-40.8815	173.76566666667
181530422	6860	44590	https://datazone.birdlife.org/site/factsheet/44590	Tawhitinui Bay	New Zealand	Q10594991	661905	Q33593916	20250425074733	-41.043	173.95583333333
181530423	6860	44591	https://datazone.birdlife.org/site/factsheet/44591	Long Island	New Zealand	Q10594991	0	Q18438	20250423004110	-41.112166666667	174.286
181530424	6860	44592	https://datazone.birdlife.org/site/factsheet/44592	The Brothers Islands	New Zealand	Q10594991	0	Q855267	20250423004110	-41.103333333333	174.44183333333
181530425	6860	44593	https://datazone.birdlife.org/site/factsheet/44593	Motueka River	New Zealand	Q10594991	0	Q1950101	20250423004110	-41.387166666667	172.8155
181530426	6860	44594	https://datazone.birdlife.org/site/factsheet/44594	Upper Buller	New Zealand	Q10594991				-41.790833333333	172.32166666667
181530427	6860	44595	https://datazone.birdlife.org/site/factsheet/44595	Wairau River	New Zealand	Q10594991	0	Q2540733	20250423004110	-41.7175	173.09533333333
181530428	6860	44596	https://datazone.birdlife.org/site/factsheet/44596	Wairau Lagoons	New Zealand	Q10594991	0	Q107012071	20250423004115	-41.5055	174.05816666667
181530429	6860	44597	https://datazone.birdlife.org/site/factsheet/44597	Awatere River	New Zealand	Q10594991	0	Q791642	20250423004115	-41.658666666667	174.077
181530430	6860	44598	https://datazone.birdlife.org/site/factsheet/44598	Lake Grassmere	New Zealand	Q10594991	0	Q1763724	20250423004115	-41.722	174.16083333333
181530431	6860	44599	https://datazone.birdlife.org/site/factsheet/44599	Clarence River mouth	New Zealand	Q10594991	0	Q121336566	20250423004115	-42.16	173.90983333333
181530432	6860	44600	https://datazone.birdlife.org/site/factsheet/44600	Clarence Acheron Saxton Rivers	New Zealand	Q10594991				-42.393333333333	172.96816666667
181530433	6860	44601	https://datazone.birdlife.org/site/factsheet/44601	Ka Whata Tu o Rakihouia/Kaikoura	New Zealand	Q10594991	0	Q29015148	20250423004118	-42.310333333333	173.7185
181530434	6860	44602	https://datazone.birdlife.org/site/factsheet/44602	Kahutara River	New Zealand	Q10594991	661905	Q6347299	20250425074756	-42.434	173.58833333333
181530435	6860	44603	https://datazone.birdlife.org/site/factsheet/44603	Waiau River	New Zealand	Q10594991	661905	Q1048696	20250425074800	-42.584166666667	172.78283333333
181530436	6860	44604	https://datazone.birdlife.org/site/factsheet/44604	Hurunui River	New Zealand	Q10594991	661905	Q14922567	20250425074812	-42.8725	172.76866666667
181530437	6860	44605	https://datazone.birdlife.org/site/factsheet/44605	Pegasus Bay Coast	New Zealand	Q10594991				-43.3915	172.70266666667
181530438	6860	44606	https://datazone.birdlife.org/site/factsheet/44606	Ashley River Rakahuri	New Zealand	Q10594991	661905	Q4805576	20250425074810	-43.229166666667	172.2295
181530439	6860	44607	https://datazone.birdlife.org/site/factsheet/44607	Waimakariri River	New Zealand	Q10594991	661905	Q1535123	20250425074816	-43.005666666667	171.74666666667
181530440	6860	44608	https://datazone.birdlife.org/site/factsheet/44608	Te Waihora	New Zealand	Q10594991	0	Q1800918	20250423004123	-43.7875	172.48783333333
181530441	6860	44609	https://datazone.birdlife.org/site/factsheet/44609	Rangitata River	New Zealand	Q10594991	661905	Q2130977	20250425074820	-43.668833333333	170.96916666667
181530442	6860	44610	https://datazone.birdlife.org/site/factsheet/44610	Waitaki River	New Zealand	Q10594991	661905	Q2033279	20250425074824	-44.928166666667	171.1005
181530443	6860	44611	https://datazone.birdlife.org/site/factsheet/44611	Godley Cass Rivers	New Zealand	Q10594991				-43.782666666667	170.5255
181530444	6860	44612	https://datazone.birdlife.org/site/factsheet/44612	Tasman River	New Zealand	Q10594991	661905	Q912945	20250425074830	-43.905666666667	170.17516666667
181530445	6860	44613	https://datazone.birdlife.org/site/factsheet/44613	Hopkins Dobson Rivers	New Zealand	Q10594991				-44.106833333333	169.8745
181530446	6860	44614	https://datazone.birdlife.org/site/factsheet/44614	Ohau Pukaki Tekapo Rivers	New Zealand	Q10594991				-44.313333333333	170.23166666667
181530447	6860	44615	https://datazone.birdlife.org/site/factsheet/44615	Ahuriri River	New Zealand	Q10594991	661905	Q403053	20250425074834	-44.470333333333	169.98833333333
181530448	6860	44616	https://datazone.birdlife.org/site/factsheet/44616	Hope River	New Zealand	Q10594991				-44.088	168.32116666667
181530449	6860	44617	https://datazone.birdlife.org/site/factsheet/44617	Moeraki Katiki Point	New Zealand	Q10594991	0	Q6377602	20250423004128	-45.392166666667	170.86666666667
181530450	6860	44618	https://datazone.birdlife.org/site/factsheet/44618	Aramoana Otago Harbour	New Zealand	Q10594991				-45.787	170.7175
181530451	6860	44619	https://datazone.birdlife.org/site/factsheet/44619	Lower Clutha River Mata-Au	New Zealand	Q10594991				-45.8185	169.52733333333
181530452	6860	44620	https://datazone.birdlife.org/site/factsheet/44620	Hunter River	New Zealand	Q10594991	0	Q765836	20250423004128	-44.277333333333	169.458
181530453	6860	44621	https://datazone.birdlife.org/site/factsheet/44621	Makarora	New Zealand	Q10594991	0	Q1366447	20250423004131	-44.273833333333	169.18566666667
181530454	6860	44622	https://datazone.birdlife.org/site/factsheet/44622	Matukituki River	New Zealand	Q10594991	0	Q6791965	20250423004131	-44.481	168.81966666667
